% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.597	1	3	360	8	1	28	3062
3.597	1	1	360	8	2	28	3062
3.597	1	2	360	8	3	28	3062
3.598	1	3	360	9	1	28	3062
3.598	1	1	360	9	2	28	3062
3.598	1	2	360	9	3	28	3062
3.599	1	3	360	10	1	28	3062
3.599	1	1	360	10	2	28	3062
3.599	1	2	360	10	3	28	3062
3.6	1	3	361	1	1	28	3062
3.6	1	1	361	1	2	28	3062
3.6	1	2	361	1	3	28	3062
3.601	1	3	361	2	1	28	3062
3.601	1	1	361	2	2	28	3062
3.601	1	2	361	2	3	28	3062
3.602	1	3	361	3	1	28	3062
3.602	1	1	361	3	2	28	3062
3.602	1	2	361	3	3	28	3062
3.603	1	3	361	4	1	28	3062
3.603	1	1	361	4	2	28	3062
3.603	1	2	361	4	3	28	3062
3.604	1	3	361	5	1	28	3062
3.604	1	1	361	5	2	28	3062
3.604	1	2	361	5	3	28	3062
3.605	1	3	361	6	1	28	3062
3.605	1	1	361	6	2	28	3062
3.605	1	2	361	6	3	28	3062
3.606	1	3	361	7	1	28	3062
3.606	1	1	361	7	2	28	3062
3.606	1	2	361	7	3	28	3062
3.607	1	3	361	8	1	28	3062
3.607	1	1	361	8	2	28	3062
3.607	1	2	361	8	3	28	3062
3.608	1	3	361	9	1	28	3062
3.608	1	1	361	9	2	28	3062
3.608	1	2	361	9	3	28	3062
3.609	1	3	361	10	1	28	3062
3.609	1	1	361	10	2	28	3062
3.609	1	2	361	10	3	28	3062
3.61	1	3	362	1	1	28	3062
3.61	1	1	362	1	2	28	3062
3.61	1	2	362	1	3	28	3062
3.611	1	3	362	2	1	28	3062
3.611	1	1	362	2	2	28	3062
3.611	1	2	362	2	3	28	3062
3.612	1	3	362	3	1	28	3062
3.612	1	1	362	3	2	28	3062
3.612	1	2	362	3	3	28	3062
3.613	1	3	362	4	1	28	3062
3.613	1	1	362	4	2	28	3062
3.613	1	2	362	4	3	28	3062
3.614	1	3	362	5	1	28	3062
3.614	1	1	362	5	2	28	3062
3.614	1	2	362	5	3	28	3062
3.615	1	3	362	6	1	28	3062
3.615	1	1	362	6	2	28	3062
3.615	1	2	362	6	3	28	3062
3.616	1	3	362	7	1	28	3062
3.616	1	1	362	7	2	28	3062
3.616	1	2	362	7	3	28	3062
3.617	1	3	362	8	1	28	3062
3.617	1	1	362	8	2	28	3062
3.617	1	2	362	8	3	28	3062
3.618	1	3	362	9	1	28	3062
3.618	1	1	362	9	2	28	3062
3.618	1	2	362	9	3	28	3062
3.619	1	3	362	10	1	28	3062
3.619	1	1	362	10	2	28	3062
3.619	1	2	362	10	3	28	3062
3.62	1	3	363	1	1	28	3062
3.62	1	1	363	1	2	28	3062
3.62	1	2	363	1	3	28	3062
3.621	1	3	363	2	1	28	3062
3.621	1	1	363	2	2	28	3062
3.621	1	2	363	2	3	28	3062
3.622	1	3	363	3	1	28	3062
3.622	1	1	363	3	2	28	3062
3.622	1	2	363	3	3	28	3062
3.623	1	3	363	4	1	28	3062
3.623	1	1	363	4	2	28	3062
3.623	1	2	363	4	3	28	3062
3.624	1	3	363	5	1	28	3062
3.624	1	1	363	5	2	28	3062
3.624	1	2	363	5	3	28	3062
3.625	1	3	363	6	1	28	3062
3.625	1	1	363	6	2	28	3062
3.625	1	2	363	6	3	28	3062
3.626	1	3	363	7	1	28	3062
3.626	1	1	363	7	2	28	3062
3.626	1	2	363	7	3	28	3062
3.627	1	3	363	8	1	28	3062
3.627	1	1	363	8	2	28	3062
3.627	1	2	363	8	3	28	3062
3.628	1	3	363	9	1	28	3062
3.628	1	1	363	9	2	28	3062
3.628	1	2	363	9	3	28	3062
3.629	1	3	363	10	1	28	3062
3.629	1	1	363	10	2	28	3062
3.629	1	2	363	10	3	28	3062
3.63	1	3	364	1	1	28	3062
3.63	1	1	364	1	2	28	3062
3.63	1	2	364	1	3	28	3062
3.631	1	3	364	2	1	28	3062
3.631	1	1	364	2	2	28	3062
3.631	1	2	364	2	3	28	3062
3.632	1	3	364	3	1	28	3062
3.632	1	1	364	3	2	28	3062
3.632	1	2	364	3	3	28	3062
3.633	1	3	364	4	1	28	3062
3.633	1	1	364	4	2	28	3062
3.633	1	2	364	4	3	28	3062
3.634	1	3	364	5	1	28	3062
3.634	1	1	364	5	2	28	3062
3.634	1	2	364	5	3	28	3062
3.635	1	3	364	6	1	28	3062
3.635	1	1	364	6	2	28	3062
3.635	1	2	364	6	3	28	3062
3.636	1	3	364	7	1	28	3062
3.636	1	1	364	7	2	28	3062
3.636	1	2	364	7	3	28	3062
3.637	1	3	364	8	1	28	3062
3.637	1	1	364	8	2	28	3062
3.637	1	2	364	8	3	28	3062
3.638	1	3	364	9	1	28	3062
3.638	1	1	364	9	2	28	3062
3.638	1	2	364	9	3	28	3062
3.639	1	3	364	10	1	28	3062
3.639	1	1	364	10	2	28	3062
3.639	1	2	364	10	3	28	3062
3.64	1	3	365	1	1	28	3062
3.64	1	1	365	1	2	28	3062
3.64	1	2	365	1	3	28	3062
3.641	1	3	365	2	1	28	3062
3.641	1	1	365	2	2	28	3062
3.641	1	2	365	2	3	28	3062
3.642	1	3	365	3	1	28	3062
3.642	1	1	365	3	2	28	3062
3.642	1	2	365	3	3	28	3062
3.643	1	3	365	4	1	28	3062
3.643	1	1	365	4	2	28	3062
3.643	1	2	365	4	3	28	3062
3.644	1	3	365	5	1	28	3062
3.644	1	1	365	5	2	28	3062
3.644	1	2	365	5	3	28	3062
3.645	1	3	365	6	1	28	3062
3.645	1	1	365	6	2	28	3062
3.645	1	2	365	6	3	28	3062
3.646	1	3	365	7	1	28	3062
3.646	1	1	365	7	2	28	3062
3.646	1	2	365	7	3	28	3062
3.647	1	3	365	8	1	28	3062
3.647	1	1	365	8	2	28	3062
3.647	1	2	365	8	3	28	3062
3.648	1	3	365	9	1	28	3062
3.648	1	1	365	9	2	28	3062
3.648	1	2	365	9	3	28	3062
3.649	1	3	365	10	1	28	3062
3.649	1	1	365	10	2	28	3062
3.649	1	2	365	10	3	28	3062
3.65	1	3	366	1	1	28	3062
3.65	1	1	366	1	2	28	3062
3.65	1	2	366	1	3	28	3062
3.651	1	3	366	2	1	28	3062
3.651	1	1	366	2	2	28	3062
3.651	1	2	366	2	3	28	3062
3.652	1	3	366	3	1	28	3062
3.652	1	1	366	3	2	28	3062
3.652	1	2	366	3	3	28	3062
3.653	1	3	366	4	1	28	3062
3.653	1	1	366	4	2	28	3062
3.653	1	2	366	4	3	28	3062
3.654	1	3	366	5	1	28	3062
3.654	1	1	366	5	2	28	3062
3.654	1	2	366	5	3	28	3062
3.655	1	3	366	6	1	28	3062
3.655	1	1	366	6	2	28	3062
3.655	1	2	366	6	3	28	3062
3.656	1	3	366	7	1	28	3062
3.656	1	1	366	7	2	28	3062
3.656	1	2	366	7	3	28	3062
3.657	1	3	366	8	1	28	3062
3.657	1	1	366	8	2	28	3062
3.657	1	2	366	8	3	28	3062
3.658	1	3	366	9	1	28	3062
3.658	1	1	366	9	2	28	3062
3.658	1	2	366	9	3	28	3062
3.659	1	3	366	10	1	28	3062
3.659	1	1	366	10	2	28	3062
3.659	1	2	366	10	3	28	3062
3.66	1	3	367	1	1	28	3062
3.66	1	1	367	1	2	28	3062
3.66	1	2	367	1	3	28	3062
3.661	1	3	367	2	1	28	3062
3.661	1	1	367	2	2	28	3062
3.661	1	2	367	2	3	28	3062
3.662	1	3	367	3	1	28	3062
3.662	1	1	367	3	2	28	3062
3.662	1	2	367	3	3	28	3062
3.663	1	3	367	4	1	28	3062
3.663	1	1	367	4	2	28	3062
3.663	1	2	367	4	3	28	3062
3.664	1	3	367	5	1	28	3062
3.664	1	1	367	5	2	28	3062
3.664	1	2	367	5	3	28	3062
3.665	1	3	367	6	1	28	3062
3.665	1	1	367	6	2	28	3062
3.665	1	2	367	6	3	28	3062
3.666	1	3	367	7	1	28	3062
3.666	1	1	367	7	2	28	3062
3.666	1	2	367	7	3	28	3062
3.667	1	3	367	8	1	28	3062
3.667	1	1	367	8	2	28	3062
3.667	1	2	367	8	3	28	3062
3.668	1	3	367	9	1	28	3062
3.668	1	1	367	9	2	28	3062
3.668	1	2	367	9	3	28	3062
3.669	1	3	367	10	1	28	3062
3.669	1	1	367	10	2	28	3062
3.669	1	2	367	10	3	28	3062
3.67	1	3	368	1	1	28	3062
3.67	1	1	368	1	2	28	3062
3.67	1	2	368	1	3	28	3062
3.671	1	3	368	2	1	28	3062
3.671	1	1	368	2	2	28	3062
3.671	1	2	368	2	3	28	3062
3.672	1	3	368	3	1	28	3062
3.672	1	1	368	3	2	28	3062
3.672	1	2	368	3	3	28	3062
3.673	1	3	368	4	1	28	3062
3.673	1	1	368	4	2	28	3062
3.673	1	2	368	4	3	28	3062
3.674	1	3	368	5	1	28	3062
3.674	1	1	368	5	2	28	3062
3.674	1	2	368	5	3	28	3062
3.675	1	3	368	6	1	28	3062
3.675	1	1	368	6	2	28	3062
3.675	1	2	368	6	3	28	3062
3.676	1	3	368	7	1	28	3062
3.676	1	1	368	7	2	28	3062
3.676	1	2	368	7	3	28	3062
3.677	1	3	368	8	1	28	3062
3.677	1	1	368	8	2	28	3062
3.677	1	2	368	8	3	28	3062
3.678	1	3	368	9	1	28	3062
3.678	1	1	368	9	2	28	3062
3.678	1	2	368	9	3	28	3062
3.679	1	3	368	10	1	28	3062
3.679	1	1	368	10	2	28	3062
3.679	1	2	368	10	3	28	3062
3.68	1	3	369	1	1	28	3062
3.68	1	1	369	1	2	28	3062
3.68	1	2	369	1	3	28	3062
3.681	1	3	369	2	1	28	3062
3.681	1	1	369	2	2	28	3062
3.681	1	2	369	2	3	28	3062
3.682	1	3	369	3	1	28	3062
3.682	1	1	369	3	2	28	3062
3.682	1	2	369	3	3	28	3062
3.683	1	3	369	4	1	28	3062
3.683	1	1	369	4	2	28	3062
3.683	1	2	369	4	3	28	3062
3.684	1	3	369	5	1	28	3062
3.684	1	1	369	5	2	28	3062
3.684	1	2	369	5	3	28	3062
3.685	1	3	369	6	1	28	3062
3.685	1	1	369	6	2	28	3062
3.685	1	2	369	6	3	28	3062
3.686	1	3	369	7	1	28	3062
3.686	1	1	369	7	2	28	3062
3.686	1	2	369	7	3	28	3062
3.687	1	3	369	8	1	28	3062
3.687	1	1	369	8	2	28	3062
3.687	1	2	369	8	3	28	3062
3.688	1	3	369	9	1	28	3062
3.688	1	1	369	9	2	28	3062
3.688	1	2	369	9	3	28	3062
3.689	1	3	369	10	1	28	3062
3.689	1	1	369	10	2	28	3062
3.689	1	2	369	10	3	28	3062
3.69	1	3	370	1	1	28	3062
3.69	1	1	370	1	2	28	3062
3.69	1	2	370	1	3	28	3062
3.691	1	3	370	2	1	28	3062
3.691	1	1	370	2	2	28	3062
3.691	1	2	370	2	3	28	3062
3.692	1	3	370	3	1	28	3062
3.692	1	1	370	3	2	28	3062
3.692	1	2	370	3	3	28	3062
3.693	1	3	370	4	1	28	3062
3.693	1	1	370	4	2	28	3062
3.693	1	2	370	4	3	28	3062
3.694	1	3	370	5	1	28	3062
3.694	1	1	370	5	2	28	3062
3.694	1	2	370	5	3	28	3062
3.695	1	3	370	6	1	28	3062
3.695	1	1	370	6	2	28	3062
3.695	1	2	370	6	3	28	3062
3.696	1	3	370	7	1	28	3062
3.696	1	1	370	7	2	28	3062
3.696	1	2	370	7	3	28	3062
3.697	1	3	370	8	1	28	3062
3.697	1	1	370	8	2	28	3062
3.697	1	2	370	8	3	28	3062
3.698	1	3	370	9	1	28	3062
3.698	1	1	370	9	2	28	3062
3.698	1	2	370	9	3	28	3062
3.699	1	3	370	10	1	28	3062
3.699	1	1	370	10	2	28	3062
3.699	1	2	370	10	3	28	3062
3.7	1	3	371	1	1	28	3062
3.7	1	1	371	1	2	28	3062
3.7	1	2	371	1	3	28	3062
3.701	1	3	371	2	1	28	3062
3.701	1	1	371	2	2	28	3062
3.701	1	2	371	2	3	28	3062
3.702	1	3	371	3	1	28	3062
3.702	1	1	371	3	2	28	3062
3.702	1	2	371	3	3	28	3062
3.703	1	3	371	4	1	28	3062
3.703	1	1	371	4	2	28	3062
3.703	1	2	371	4	3	28	3062
3.704	1	3	371	5	1	28	3062
3.704	1	1	371	5	2	28	3062
3.704	1	2	371	5	3	28	3062
3.705	1	3	371	6	1	28	3062
3.705	1	1	371	6	2	28	3062
3.705	1	2	371	6	3	28	3062
3.706	1	3	371	7	1	28	3062
3.706	1	1	371	7	2	28	3062
3.706	1	2	371	7	3	28	3062
3.707	1	3	371	8	1	28	3062
3.707	1	1	371	8	2	28	3062
3.707	1	2	371	8	3	28	3062
3.708	1	3	371	9	1	28	3062
3.708	1	1	371	9	2	28	3062
3.708	1	2	371	9	3	28	3062
3.709	1	3	371	10	1	28	3062
3.709	1	1	371	10	2	28	3062
3.709	1	2	371	10	3	28	3062
3.71	1	3	372	1	1	28	3062
3.71	1	1	372	1	2	28	3062
3.71	1	2	372	1	3	28	3062
3.711	1	3	372	2	1	28	3062
3.711	1	1	372	2	2	28	3062
3.711	1	2	372	2	3	28	3062
3.712	1	3	372	3	1	28	3062
3.712	1	1	372	3	2	28	3062
3.712	1	2	372	3	3	28	3062
3.713	1	3	372	4	1	28	3062
3.713	1	1	372	4	2	28	3062
3.713	1	2	372	4	3	28	3062
3.714	1	3	372	5	1	28	3062
3.714	1	1	372	5	2	28	3062
3.714	1	2	372	5	3	28	3062
3.715	1	3	372	6	1	28	3062
3.715	1	1	372	6	2	28	3062
3.715	1	2	372	6	3	28	3062
3.716	1	3	372	7	1	28	3062
3.716	1	1	372	7	2	28	3062
3.716	1	2	372	7	3	28	3062
3.717	1	3	372	8	1	28	3062
3.717	1	1	372	8	2	28	3062
3.717	1	2	372	8	3	28	3062
3.718	1	3	372	9	1	28	3062
3.718	1	1	372	9	2	28	3062
3.718	1	2	372	9	3	28	3062
3.719	1	3	372	10	1	28	3062
3.719	1	1	372	10	2	28	3062
3.719	1	2	372	10	3	28	3062
3.72	1	3	373	1	1	28	3062
3.72	1	1	373	1	2	28	3062
3.72	1	2	373	1	3	28	3062
3.721	1	3	373	2	1	28	3062
3.721	1	1	373	2	2	28	3062
3.721	1	2	373	2	3	28	3062
3.722	1	3	373	3	1	28	3062
3.722	1	1	373	3	2	28	3062
3.722	1	2	373	3	3	28	3062
3.723	1	3	373	4	1	28	3062
3.723	1	1	373	4	2	28	3062
3.723	1	2	373	4	3	28	3062
3.724	1	3	373	5	1	28	3062
3.724	1	1	373	5	2	28	3062
3.724	1	2	373	5	3	28	3062
3.725	1	3	373	6	1	28	3062
3.725	1	1	373	6	2	28	3062
3.725	1	2	373	6	3	28	3062
3.726	1	3	373	7	1	28	3062
3.726	1	1	373	7	2	28	3062
3.726	1	2	373	7	3	28	3062
3.727	1	3	373	8	1	28	3062
3.727	1	1	373	8	2	28	3062
3.727	1	2	373	8	3	28	3062
3.728	1	3	373	9	1	28	3062
3.728	1	1	373	9	2	28	3062
3.728	1	2	373	9	3	28	3062
3.729	1	3	373	10	1	28	3062
3.729	1	1	373	10	2	28	3062
3.729	1	2	373	10	3	28	3062
3.73	1	3	374	1	1	28	3062
3.73	1	1	374	1	2	28	3062
3.73	1	2	374	1	3	28	3062
3.731	1	3	374	2	1	28	3062
3.731	1	1	374	2	2	28	3062
3.731	1	2	374	2	3	28	3062
3.732	1	3	374	3	1	28	3062
3.732	1	1	374	3	2	28	3062
3.732	1	2	374	3	3	28	3062
3.733	1	3	374	4	1	28	3062
3.733	1	1	374	4	2	28	3062
3.733	1	2	374	4	3	28	3062
3.734	1	3	374	5	1	28	3062
3.734	1	1	374	5	2	28	3062
3.734	1	2	374	5	3	28	3062
3.735	1	3	374	6	1	28	3062
3.735	1	1	374	6	2	28	3062
3.735	1	2	374	6	3	28	3062
3.736	1	3	374	7	1	28	3062
3.736	1	1	374	7	2	28	3062
3.736	1	2	374	7	3	28	3062
3.737	1	3	374	8	1	28	3062
3.737	1	1	374	8	2	28	3062
3.737	1	2	374	8	3	28	3062
3.738	1	3	374	9	1	28	3062
3.738	1	1	374	9	2	28	3062
3.738	1	2	374	9	3	28	3062
3.739	1	3	374	10	1	28	3062
3.739	1	1	374	10	2	28	3062
3.739	1	2	374	10	3	28	3062
3.74	1	3	375	1	1	28	3062
3.74	1	1	375	1	2	28	3062
3.74	1	2	375	1	3	28	3062
3.741	1	3	375	2	1	28	3062
3.741	1	1	375	2	2	28	3062
3.741	1	2	375	2	3	28	3062
3.742	1	3	375	3	1	28	3062
3.742	1	1	375	3	2	28	3062
3.742	1	2	375	3	3	28	3062
3.743	1	3	375	4	1	28	3062
3.743	1	1	375	4	2	28	3062
3.743	1	2	375	4	3	28	3062
3.744	1	3	375	5	1	28	3062
3.744	1	1	375	5	2	28	3062
3.744	1	2	375	5	3	28	3062
3.745	1	3	375	6	1	28	3062
3.745	1	1	375	6	2	28	3062
3.745	1	2	375	6	3	28	3062
3.746	1	3	375	7	1	28	3062
3.746	1	1	375	7	2	28	3062
3.746	1	2	375	7	3	28	3062
3.747	1	3	375	8	1	28	3062
3.747	1	1	375	8	2	28	3062
3.747	1	2	375	8	3	28	3062
3.748	1	3	375	9	1	28	3062
3.748	1	1	375	9	2	28	3062
3.748	1	2	375	9	3	28	3062
3.749	1	3	375	10	1	28	3062
3.749	1	1	375	10	2	28	3062
3.749	1	2	375	10	3	28	3062
3.75	1	3	376	1	1	28	3062
3.75	1	1	376	1	2	28	3062
3.75	1	2	376	1	3	28	3062
3.751	1	3	376	2	1	28	3062
3.751	1	1	376	2	2	28	3062
3.751	1	2	376	2	3	28	3062
3.752	1	3	376	3	1	28	3062
3.752	1	1	376	3	2	28	3062
3.752	1	2	376	3	3	28	3062
3.753	1	3	376	4	1	28	3062
3.753	1	1	376	4	2	28	3062
3.753	1	2	376	4	3	28	3062
3.754	1	3	376	5	1	28	3062
3.754	1	1	376	5	2	28	3062
3.754	1	2	376	5	3	28	3062
3.755	1	3	376	6	1	28	3062
3.755	1	1	376	6	2	28	3062
3.755	1	2	376	6	3	28	3062
3.756	1	3	376	7	1	28	3062
3.756	1	1	376	7	2	28	3062
3.756	1	2	376	7	3	28	3062
3.757	1	3	376	8	1	28	3062
3.757	1	1	376	8	2	28	3062
3.757	1	2	376	8	3	28	3062
3.758	1	3	376	9	1	28	3062
3.758	1	1	376	9	2	28	3062
3.758	1	2	376	9	3	28	3062
3.759	1	3	376	10	1	28	3062
3.759	1	1	376	10	2	28	3062
3.759	1	2	376	10	3	28	3062
3.76	1	3	377	1	1	28	3062
3.76	1	1	377	1	2	28	3062
3.76	1	2	377	1	3	28	3062
3.761	1	3	377	2	1	28	3062
3.761	1	1	377	2	2	28	3062
3.761	1	2	377	2	3	28	3062
3.762	1	3	377	3	1	28	3062
3.762	1	1	377	3	2	28	3062
3.762	1	2	377	3	3	28	3062
3.763	1	3	377	4	1	28	3062
3.763	1	1	377	4	2	28	3062
3.763	1	2	377	4	3	28	3062
3.764	1	3	377	5	1	28	3062
3.764	1	1	377	5	2	28	3062
3.764	1	2	377	5	3	28	3062
3.765	1	3	377	6	1	28	3062
3.765	1	1	377	6	2	28	3062
3.765	1	2	377	6	3	28	3062
3.766	1	3	377	7	1	28	3062
3.766	1	1	377	7	2	28	3062
3.766	1	2	377	7	3	28	3062
3.767	1	3	377	8	1	28	3062
3.767	1	1	377	8	2	28	3062
3.767	1	2	377	8	3	28	3062
3.768	1	3	377	9	1	28	3062
3.768	1	1	377	9	2	28	3062
3.768	1	2	377	9	3	28	3062
3.769	1	3	377	10	1	28	3062
3.769	1	1	377	10	2	28	3062
3.769	1	2	377	10	3	28	3062
3.77	1	3	378	1	1	28	3062
3.77	1	1	378	1	2	28	3062
3.77	1	2	378	1	3	28	3062
3.771	1	3	378	2	1	28	3062
3.771	1	1	378	2	2	28	3062
3.771	1	2	378	2	3	28	3062
3.772	1	3	378	3	1	28	3062
3.772	1	1	378	3	2	28	3062
3.772	1	2	378	3	3	28	3062
3.773	1	3	378	4	1	28	3062
3.773	1	1	378	4	2	28	3062
3.773	1	2	378	4	3	28	3062
3.774	1	3	378	5	1	28	3062
3.774	1	1	378	5	2	28	3062
3.774	1	2	378	5	3	28	3062
3.775	1	3	378	6	1	28	3062
3.775	1	1	378	6	2	28	3062
3.775	1	2	378	6	3	28	3062
3.776	1	3	378	7	1	28	3062
3.776	1	1	378	7	2	28	3062
3.776	1	2	378	7	3	28	3062
3.777	1	3	378	8	1	28	3062
3.777	1	1	378	8	2	28	3062
3.777	1	2	378	8	3	28	3062
3.778	1	3	378	9	1	28	3062
3.778	1	1	378	9	2	28	3062
3.778	1	2	378	9	3	28	3062
3.779	1	3	378	10	1	28	3062
3.779	1	1	378	10	2	28	3062
3.779	1	2	378	10	3	28	3062
3.78	1	3	379	1	1	28	3062
3.78	1	1	379	1	2	28	3062
3.78	1	2	379	1	3	28	3062
3.781	1	3	379	2	1	28	3062
3.781	1	1	379	2	2	28	3062
3.781	1	2	379	2	3	28	3062
3.782	1	3	379	3	1	28	3062
3.782	1	1	379	3	2	28	3062
3.782	1	2	379	3	3	28	3062
3.783	1	3	379	4	1	28	3062
3.783	1	1	379	4	2	28	3062
3.783	1	2	379	4	3	28	3062
3.784	1	3	379	5	1	28	3062
3.784	1	1	379	5	2	28	3062
3.784	1	2	379	5	3	28	3062
3.785	1	3	379	6	1	28	3062
3.785	1	1	379	6	2	28	3062
3.785	1	2	379	6	3	28	3062
3.786	1	3	379	7	1	28	3062
3.786	1	1	379	7	2	28	3062
3.786	1	2	379	7	3	28	3062
3.787	1	3	379	8	1	28	3062
3.787	1	1	379	8	2	28	3062
3.787	1	2	379	8	3	28	3062
3.788	1	3	379	9	1	28	3062
3.788	1	1	379	9	2	28	3062
3.788	1	2	379	9	3	28	3062
3.789	1	3	379	10	1	28	3062
3.789	1	1	379	10	2	28	3062
3.789	1	2	379	10	3	28	3062
3.79	1	3	380	1	1	28	3062
3.79	1	1	380	1	2	28	3062
3.79	1	2	380	1	3	28	3062
3.791	1	3	380	2	1	28	3062
3.791	1	1	380	2	2	28	3062
3.791	1	2	380	2	3	28	3062
3.792	1	3	380	3	1	28	3062
3.792	1	1	380	3	2	28	3062
3.792	1	2	380	3	3	28	3062
3.793	1	3	380	4	1	28	3062
3.793	1	1	380	4	2	28	3062
3.793	1	2	380	4	3	28	3062
3.794	1	3	380	5	1	28	3062
3.794	1	1	380	5	2	28	3062
3.794	1	2	380	5	3	28	3062
3.795	1	3	380	6	1	28	3062
3.795	1	1	380	6	2	28	3062
3.795	1	2	380	6	3	28	3062
3.796	1	3	380	7	1	28	3062
3.796	1	1	380	7	2	28	3062
3.796	1	2	380	7	3	28	3062
3.797	1	3	380	8	1	28	3062
3.797	1	1	380	8	2	28	3062
3.797	1	2	380	8	3	28	3062
3.798	1	3	380	9	1	28	3062
3.798	1	1	380	9	2	28	3062
3.798	1	2	380	9	3	28	3062
3.799	1	3	380	10	1	28	3062
3.799	1	1	380	10	2	28	3062
3.799	1	2	380	10	3	28	3062
3.8	1	3	381	1	1	28	3062
3.8	1	1	381	1	2	28	3062
3.8	1	2	381	1	3	28	3062
3.801	1	3	381	2	1	28	3062
3.801	1	1	381	2	2	28	3062
3.801	1	2	381	2	3	28	3062
3.802	1	3	381	3	1	28	3062
3.802	1	1	381	3	2	28	3062
3.802	1	2	381	3	3	28	3062
3.803	1	3	381	4	1	28	3062
3.803	1	1	381	4	2	28	3062
3.803	1	2	381	4	3	28	3062
3.804	1	3	381	5	1	28	3062
3.804	1	1	381	5	2	28	3062
3.804	1	2	381	5	3	28	3062
3.805	1	3	381	6	1	28	3062
3.805	1	1	381	6	2	28	3062
3.805	1	2	381	6	3	28	3062
3.806	1	3	381	7	1	28	3062
3.806	1	1	381	7	2	28	3062
3.806	1	2	381	7	3	28	3062
3.807	1	3	381	8	1	28	3062
3.807	1	1	381	8	2	28	3062
3.807	1	2	381	8	3	28	3062
3.808	1	3	381	9	1	28	3062
3.808	1	1	381	9	2	28	3062
3.808	1	2	381	9	3	28	3062
3.809	1	3	381	10	1	28	3062
3.809	1	1	381	10	2	28	3062
3.809	1	2	381	10	3	28	3062
3.81	1	3	382	1	1	28	3062
3.81	1	1	382	1	2	28	3062
3.81	1	2	382	1	3	28	3062
3.811	1	3	382	2	1	28	3062
3.811	1	1	382	2	2	28	3062
3.811	1	2	382	2	3	28	3062
3.812	1	3	382	3	1	28	3062
3.812	1	1	382	3	2	28	3062
3.812	1	2	382	3	3	28	3062
3.813	1	3	382	4	1	28	3062
3.813	1	1	382	4	2	28	3062
3.813	1	2	382	4	3	28	3062
3.814	1	3	382	5	1	28	3062
3.814	1	1	382	5	2	28	3062
3.814	1	2	382	5	3	28	3062
3.815	1	3	382	6	1	28	3062
3.815	1	1	382	6	2	28	3062
3.815	1	2	382	6	3	28	3062
3.816	1	3	382	7	1	28	3062
3.816	1	1	382	7	2	28	3062
3.816	1	2	382	7	3	28	3062
3.817	1	3	382	8	1	28	3062
3.817	1	1	382	8	2	28	3062
3.817	1	2	382	8	3	28	3062
3.818	1	3	382	9	1	28	3062
3.818	1	1	382	9	2	28	3062
3.818	1	2	382	9	3	28	3062
3.819	1	3	382	10	1	28	3062
3.819	1	1	382	10	2	28	3062
3.819	1	2	382	10	3	28	3062
3.82	1	3	383	1	1	28	3062
3.82	1	1	383	1	2	28	3062
3.82	1	2	383	1	3	28	3062
3.821	1	3	383	2	1	28	3062
3.821	1	1	383	2	2	28	3062
3.821	1	2	383	2	3	28	3062
3.822	1	3	383	3	1	28	3062
3.822	1	1	383	3	2	28	3062
3.822	1	2	383	3	3	28	3062
3.823	1	3	383	4	1	28	3062
3.823	1	1	383	4	2	28	3062
3.823	1	2	383	4	3	28	3062
3.824	1	3	383	5	1	28	3062
3.824	1	1	383	5	2	28	3062
3.824	1	2	383	5	3	28	3062
3.825	1	3	383	6	1	28	3062
3.825	1	1	383	6	2	28	3062
3.825	1	2	383	6	3	28	3062
3.826	1	3	383	7	1	28	3062
3.826	1	1	383	7	2	28	3062
3.826	1	2	383	7	3	28	3062
3.827	1	3	383	8	1	28	3062
3.827	1	1	383	8	2	28	3062
3.827	1	2	383	8	3	28	3062
3.828	1	3	383	9	1	28	3062
3.828	1	1	383	9	2	28	3062
3.828	1	2	383	9	3	28	3062
3.829	1	3	383	10	1	28	3062
3.829	1	1	383	10	2	28	3062
3.829	1	2	383	10	3	28	3062
3.83	1	3	384	1	1	28	3062
3.83	1	1	384	1	2	28	3062
3.83	1	2	384	1	3	28	3062
3.831	1	3	384	2	1	28	3062
3.831	1	1	384	2	2	28	3062
3.831	1	2	384	2	3	28	3062
3.832	1	3	384	3	1	28	3062
3.832	1	1	384	3	2	28	3062
3.832	1	2	384	3	3	28	3062
3.833	1	3	384	4	1	28	3062
3.833	1	1	384	4	2	28	3062
3.833	1	2	384	4	3	28	3062
3.834	1	3	384	5	1	28	3062
3.834	1	1	384	5	2	28	3062
3.834	1	2	384	5	3	28	3062
3.835	1	3	384	6	1	28	3062
3.835	1	1	384	6	2	28	3062
3.835	1	2	384	6	3	28	3062
3.836	1	3	384	7	1	28	3062
3.836	1	1	384	7	2	28	3062
3.836	1	2	384	7	3	28	3062
3.837	1	3	384	8	1	28	3062
3.837	1	1	384	8	2	28	3062
3.837	1	2	384	8	3	28	3062
3.838	1	3	384	9	1	28	3062
3.838	1	1	384	9	2	28	3062
3.838	1	2	384	9	3	28	3062
3.839	1	3	384	10	1	28	3062
3.839	1	1	384	10	2	28	3062
3.839	1	2	384	10	3	28	3062
3.84	1	3	385	1	1	28	3062
3.84	1	1	385	1	2	28	3062
3.84	1	2	385	1	3	28	3062
3.841	1	3	385	2	1	28	3062
3.841	1	1	385	2	2	28	3062
3.841	1	2	385	2	3	28	3062
