% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.247	1	1	325	8	2	28	3062
3.247	1	2	325	8	3	28	3062
3.248	1	3	325	9	1	28	3062
3.248	1	1	325	9	2	28	3062
3.248	1	2	325	9	3	28	3062
3.249	1	3	325	10	1	28	3062
3.249	1	1	325	10	2	28	3062
3.249	1	2	325	10	3	28	3062
3.25	1	3	326	1	1	28	3062
3.25	1	1	326	1	2	28	3062
3.25	1	2	326	1	3	28	3062
3.251	1	3	326	2	1	28	3062
3.251	1	1	326	2	2	28	3062
3.251	1	2	326	2	3	28	3062
3.252	1	3	326	3	1	28	3062
3.252	1	1	326	3	2	28	3062
3.252	1	2	326	3	3	28	3062
3.253	1	3	326	4	1	28	3062
3.253	1	1	326	4	2	28	3062
3.253	1	2	326	4	3	28	3062
3.254	1	3	326	5	1	28	3062
3.254	1	1	326	5	2	28	3062
3.254	1	2	326	5	3	28	3062
3.255	1	3	326	6	1	28	3062
3.255	1	1	326	6	2	28	3062
3.255	1	2	326	6	3	28	3062
3.281	1	3	329	2	1	28	3062
3.281	1	1	329	2	2	28	3062
3.281	1	2	329	2	3	28	3062
3.282	1	3	329	3	1	28	3062
3.282	1	1	329	3	2	28	3062
3.282	1	2	329	3	3	28	3062
3.283	1	3	329	4	1	28	3062
3.283	1	1	329	4	2	28	3062
3.283	1	2	329	4	3	28	3062
3.284	1	3	329	5	1	28	3062
3.284	1	1	329	5	2	28	3062
3.284	1	2	329	5	3	28	3062
3.285	1	3	329	6	1	28	3062
3.285	1	1	329	6	2	28	3062
3.285	1	2	329	6	3	28	3062
3.286	1	3	329	7	1	28	3062
3.286	1	1	329	7	2	28	3062
3.286	1	2	329	7	3	28	3062
3.287	1	3	329	8	1	28	3062
3.287	1	1	329	8	2	28	3062
3.287	1	2	329	8	3	28	3062
3.288	1	3	329	9	1	28	3062
3.288	1	1	329	9	2	28	3062
3.288	1	2	329	9	3	28	3062
3.289	1	3	329	10	1	28	3062
3.289	1	1	329	10	2	28	3062
3.289	1	2	329	10	3	28	3062
3.29	1	3	330	1	1	28	3062
3.29	1	1	330	1	2	28	3062
3.29	1	2	330	1	3	28	3062
3.291	1	3	330	2	1	28	3062
3.291	1	1	330	2	2	28	3062
3.291	1	2	330	2	3	28	3062
3.292	1	3	330	3	1	28	3062
3.292	1	1	330	3	2	28	3062
3.292	1	2	330	3	3	28	3062
3.293	1	3	330	4	1	28	3062
3.293	1	1	330	4	2	28	3062
3.293	1	2	330	4	3	28	3062
3.294	1	3	330	5	1	28	3062
3.294	1	1	330	5	2	28	3062
3.294	1	2	330	5	3	28	3062
3.295	1	3	330	6	1	28	3062
3.295	1	1	330	6	2	28	3062
3.295	1	2	330	6	3	28	3062
3.296	1	3	330	7	1	28	3062
3.296	1	1	330	7	2	28	3062
3.296	1	2	330	7	3	28	3062
3.297	1	3	330	8	1	28	3062
3.297	1	1	330	8	2	28	3062
3.297	1	2	330	8	3	28	3062
3.298	1	3	330	9	1	28	3062
3.298	1	1	330	9	2	28	3062
3.298	1	2	330	9	3	28	3062
3.299	1	3	330	10	1	28	3062
3.299	1	1	330	10	2	28	3062
3.299	1	2	330	10	3	28	3062
3.3	1	3	331	1	1	28	3062
3.3	1	1	331	1	2	28	3062
3.3	1	2	331	1	3	28	3062
3.301	1	3	331	2	1	28	3062
3.301	1	1	331	2	2	28	3062
3.301	1	2	331	2	3	28	3062
3.302	1	3	331	3	1	28	3062
3.302	1	1	331	3	2	28	3062
3.302	1	2	331	3	3	28	3062
3.328	1	3	333	9	1	28	3062
3.328	1	1	333	9	2	28	3062
3.328	1	2	333	9	3	28	3062
3.329	1	3	333	10	1	28	3062
3.329	1	1	333	10	2	28	3062
3.329	1	2	333	10	3	28	3062
3.33	1	3	334	1	1	28	3062
3.33	1	1	334	1	2	28	3062
3.33	1	2	334	1	3	28	3062
3.331	1	3	334	2	1	28	3062
3.331	1	1	334	2	2	28	3062
3.331	1	2	334	2	3	28	3062
3.332	1	3	334	3	1	28	3062
3.332	1	1	334	3	2	28	3062
3.332	1	2	334	3	3	28	3062
3.333	1	3	334	4	1	28	3062
3.333	1	1	334	4	2	28	3062
3.333	1	2	334	4	3	28	3062
3.334	1	3	334	5	1	28	3062
3.334	1	1	334	5	2	28	3062
3.334	1	2	334	5	3	28	3062
3.335	1	3	334	6	1	28	3062
3.335	1	1	334	6	2	28	3062
3.335	1	2	334	6	3	28	3062
3.336	1	3	334	7	1	28	3062
3.336	1	1	334	7	2	28	3062
3.336	1	2	334	7	3	28	3062
3.337	1	3	334	8	1	28	3062
3.337	1	1	334	8	2	28	3062
3.337	1	2	334	8	3	28	3062
3.338	1	3	334	9	1	28	3062
3.338	1	1	334	9	2	28	3062
3.338	1	2	334	9	3	28	3062
3.339	1	3	334	10	1	28	3062
3.339	1	1	334	10	2	28	3062
3.339	1	2	334	10	3	28	3062
3.34	1	3	335	1	1	28	3062
3.34	1	1	335	1	2	28	3062
3.34	1	2	335	1	3	28	3062
3.341	1	3	335	2	1	28	3062
3.341	1	1	335	2	2	28	3062
3.341	1	2	335	2	3	28	3062
3.342	1	3	335	3	1	28	3062
3.342	1	1	335	3	2	28	3062
3.342	1	2	335	3	3	28	3062
3.343	1	3	335	4	1	28	3062
3.343	1	1	335	4	2	28	3062
3.343	1	2	335	4	3	28	3062
3.344	1	3	335	5	1	28	3062
3.344	1	1	335	5	2	28	3062
3.344	1	2	335	5	3	28	3062
3.345	1	3	335	6	1	28	3062
3.345	1	1	335	6	2	28	3062
3.345	1	2	335	6	3	28	3062
3.346	1	3	335	7	1	28	3062
3.346	1	1	335	7	2	28	3062
3.346	1	2	335	7	3	28	3062
3.347	1	3	335	8	1	28	3062
3.347	1	1	335	8	2	28	3062
3.347	1	2	335	8	3	28	3062
3.348	1	3	335	9	1	28	3062
3.348	1	1	335	9	2	28	3062
3.348	1	2	335	9	3	28	3062
3.349	1	3	335	10	1	28	3062
3.349	1	1	335	10	2	28	3062
3.349	1	2	335	10	3	28	3062
3.375	1	3	338	6	1	28	3062
3.375	1	1	338	6	2	28	3062
3.375	1	2	338	6	3	28	3062
3.376	1	3	338	7	1	28	3062
3.376	1	1	338	7	2	28	3062
3.376	1	2	338	7	3	28	3062
3.377	1	3	338	8	1	28	3062
3.377	1	1	338	8	2	28	3062
3.377	1	2	338	8	3	28	3062
3.378	1	3	338	9	1	28	3062
3.378	1	1	338	9	2	28	3062
3.378	1	2	338	9	3	28	3062
3.379	1	3	338	10	1	28	3062
3.379	1	1	338	10	2	28	3062
3.379	1	2	338	10	3	28	3062
3.38	1	3	339	1	1	28	3062
3.38	1	1	339	1	2	28	3062
3.38	1	2	339	1	3	28	3062
3.381	1	3	339	2	1	28	3062
3.381	1	1	339	2	2	28	3062
3.381	1	2	339	2	3	28	3062
3.382	1	3	339	3	1	28	3062
3.382	1	1	339	3	2	28	3062
3.382	1	2	339	3	3	28	3062
3.383	1	3	339	4	1	28	3062
3.383	1	1	339	4	2	28	3062
3.383	1	2	339	4	3	28	3062
3.384	1	3	339	5	1	28	3062
3.384	1	1	339	5	2	28	3062
3.384	1	2	339	5	3	28	3062
3.385	1	3	339	6	1	28	3062
3.385	1	1	339	6	2	28	3062
3.385	1	2	339	6	3	28	3062
3.386	1	3	339	7	1	28	3062
3.386	1	1	339	7	2	28	3062
3.386	1	2	339	7	3	28	3062
3.387	1	3	339	8	1	28	3062
3.387	1	1	339	8	2	28	3062
3.387	1	2	339	8	3	28	3062
3.388	1	3	339	9	1	28	3062
3.388	1	1	339	9	2	28	3062
3.388	1	2	339	9	3	28	3062
3.389	1	3	339	10	1	28	3062
3.389	1	1	339	10	2	28	3062
3.389	1	2	339	10	3	28	3062
3.39	1	3	340	1	1	28	3062
3.39	1	1	340	1	2	28	3062
3.39	1	2	340	1	3	28	3062
3.391	1	3	340	2	1	28	3062
3.391	1	1	340	2	2	28	3062
3.391	1	2	340	2	3	28	3062
3.392	1	3	340	3	1	28	3062
3.392	1	1	340	3	2	28	3062
3.392	1	2	340	3	3	28	3062
3.393	1	3	340	4	1	28	3062
3.393	1	1	340	4	2	28	3062
3.393	1	2	340	4	3	28	3062
3.394	1	3	340	5	1	28	3062
3.394	1	1	340	5	2	28	3062
3.394	1	2	340	5	3	28	3062
3.395	1	3	340	6	1	28	3062
3.395	1	1	340	6	2	28	3062
3.395	1	2	340	6	3	28	3062
3.396	1	3	340	7	1	28	3062
3.396	1	1	340	7	2	28	3062
3.396	1	2	340	7	3	28	3062
3.422	1	3	343	3	1	28	3062
3.422	1	1	343	3	2	28	3062
3.422	1	2	343	3	3	28	3062
3.423	1	3	343	4	1	28	3062
3.423	1	1	343	4	2	28	3062
3.423	1	2	343	4	3	28	3062
3.424	1	3	343	5	1	28	3062
3.424	1	1	343	5	2	28	3062
3.424	1	2	343	5	3	28	3062
3.425	1	3	343	6	1	28	3062
3.425	1	1	343	6	2	28	3062
3.425	1	2	343	6	3	28	3062
3.426	1	3	343	7	1	28	3062
3.426	1	1	343	7	2	28	3062
3.426	1	2	343	7	3	28	3062
3.427	1	3	343	8	1	28	3062
3.427	1	1	343	8	2	28	3062
3.427	1	2	343	8	3	28	3062
3.428	1	3	343	9	1	28	3062
3.428	1	1	343	9	2	28	3062
3.428	1	2	343	9	3	28	3062
3.429	1	3	343	10	1	28	3062
3.429	1	1	343	10	2	28	3062
3.429	1	2	343	10	3	28	3062
3.43	1	3	344	1	1	28	3062
3.43	1	1	344	1	2	28	3062
3.43	1	2	344	1	3	28	3062
3.431	1	3	344	2	1	28	3062
3.431	1	1	344	2	2	28	3062
3.431	1	2	344	2	3	28	3062
3.432	1	3	344	3	1	28	3062
3.432	1	1	344	3	2	28	3062
3.432	1	2	344	3	3	28	3062
3.433	1	3	344	4	1	28	3062
3.433	1	1	344	4	2	28	3062
3.433	1	2	344	4	3	28	3062
3.434	1	3	344	5	1	28	3062
3.434	1	1	344	5	2	28	3062
3.434	1	2	344	5	3	28	3062
3.435	1	3	344	6	1	28	3062
3.435	1	1	344	6	2	28	3062
3.435	1	2	344	6	3	28	3062
3.436	1	3	344	7	1	28	3062
3.436	1	1	344	7	2	28	3062
3.436	1	2	344	7	3	28	3062
3.437	1	3	344	8	1	28	3062
3.437	1	1	344	8	2	28	3062
3.437	1	2	344	8	3	28	3062
3.438	1	3	344	9	1	28	3062
3.438	1	1	344	9	2	28	3062
3.438	1	2	344	9	3	28	3062
3.439	1	3	344	10	1	28	3062
3.439	1	1	344	10	2	28	3062
3.439	1	2	344	10	3	28	3062
3.44	1	3	345	1	1	28	3062
3.44	1	1	345	1	2	28	3062
3.44	1	2	345	1	3	28	3062
3.441	1	3	345	2	1	28	3062
3.441	1	1	345	2	2	28	3062
3.441	1	2	345	2	3	28	3062
3.442	1	3	345	3	1	28	3062
3.442	1	1	345	3	2	28	3062
3.442	1	2	345	3	3	28	3062
3.443	1	3	345	4	1	28	3062
3.443	1	1	345	4	2	28	3062
3.443	1	2	345	4	3	28	3062
3.469	1	3	347	10	1	28	3062
3.469	1	1	347	10	2	28	3062
3.469	1	2	347	10	3	28	3062
3.47	1	3	348	1	1	28	3062
3.47	1	1	348	1	2	28	3062
3.47	1	2	348	1	3	28	3062
3.471	1	3	348	2	1	28	3062
3.471	1	1	348	2	2	28	3062
3.471	1	2	348	2	3	28	3062
3.472	1	3	348	3	1	28	3062
3.472	1	1	348	3	2	28	3062
3.472	1	2	348	3	3	28	3062
3.473	1	3	348	4	1	28	3062
3.473	1	1	348	4	2	28	3062
3.473	1	2	348	4	3	28	3062
3.474	1	3	348	5	1	28	3062
3.474	1	1	348	5	2	28	3062
3.474	1	2	348	5	3	28	3062
3.475	1	3	348	6	1	28	3062
3.475	1	1	348	6	2	28	3062
3.475	1	2	348	6	3	28	3062
3.476	1	3	348	7	1	28	3062
3.476	1	1	348	7	2	28	3062
3.476	1	2	348	7	3	28	3062
3.477	1	3	348	8	1	28	3062
3.477	1	1	348	8	2	28	3062
3.477	1	2	348	8	3	28	3062
3.478	1	3	348	9	1	28	3062
3.478	1	1	348	9	2	28	3062
3.478	1	2	348	9	3	28	3062
3.479	1	3	348	10	1	28	3062
3.479	1	1	348	10	2	28	3062
3.479	1	2	348	10	3	28	3062
3.48	1	3	349	1	1	28	3062
3.48	1	1	349	1	2	28	3062
3.48	1	2	349	1	3	28	3062
3.481	1	3	349	2	1	28	3062
3.481	1	1	349	2	2	28	3062
3.481	1	2	349	2	3	28	3062
3.482	1	3	349	3	1	28	3062
3.482	1	1	349	3	2	28	3062
3.482	1	2	349	3	3	28	3062
3.483	1	3	349	4	1	28	3062
3.483	1	1	349	4	2	28	3062
3.483	1	2	349	4	3	28	3062
3.484	1	3	349	5	1	28	3062
3.484	1	1	349	5	2	28	3062
3.484	1	2	349	5	3	28	3062
3.485	1	3	349	6	1	28	3062
3.485	1	1	349	6	2	28	3062
3.485	1	2	349	6	3	28	3062
3.486	1	3	349	7	1	28	3062
3.486	1	1	349	7	2	28	3062
3.486	1	2	349	7	3	28	3062
3.487	1	3	349	8	1	28	3062
3.487	1	1	349	8	2	28	3062
3.487	1	2	349	8	3	28	3062
3.488	1	3	349	9	1	28	3062
3.488	1	1	349	9	2	28	3062
3.488	1	2	349	9	3	28	3062
3.489	1	3	349	10	1	28	3062
3.489	1	1	349	10	2	28	3062
3.489	1	2	349	10	3	28	3062
3.49	1	3	350	1	1	28	3062
3.49	1	1	350	1	2	28	3062
3.49	1	2	350	1	3	28	3062
3.516	1	3	352	7	1	28	3062
3.516	1	1	352	7	2	28	3062
3.516	1	2	352	7	3	28	3062
3.517	1	3	352	8	1	28	3062
3.517	1	1	352	8	2	28	3062
3.517	1	2	352	8	3	28	3062
3.518	1	3	352	9	1	28	3062
3.518	1	1	352	9	2	28	3062
3.518	1	2	352	9	3	28	3062
3.519	1	3	352	10	1	28	3062
3.519	1	1	352	10	2	28	3062
3.519	1	2	352	10	3	28	3062
3.52	1	3	353	1	1	28	3062
3.52	1	1	353	1	2	28	3062
3.52	1	2	353	1	3	28	3062
3.521	1	3	353	2	1	28	3062
3.521	1	1	353	2	2	28	3062
3.521	1	2	353	2	3	28	3062
3.522	1	3	353	3	1	28	3062
3.522	1	1	353	3	2	28	3062
3.522	1	2	353	3	3	28	3062
3.523	1	3	353	4	1	28	3062
3.523	1	1	353	4	2	28	3062
3.523	1	2	353	4	3	28	3062
3.524	1	3	353	5	1	28	3062
3.524	1	1	353	5	2	28	3062
3.524	1	2	353	5	3	28	3062
3.525	1	3	353	6	1	28	3062
3.525	1	1	353	6	2	28	3062
3.525	1	2	353	6	3	28	3062
3.526	1	3	353	7	1	28	3062
3.526	1	1	353	7	2	28	3062
3.526	1	2	353	7	3	28	3062
3.527	1	3	353	8	1	28	3062
3.527	1	1	353	8	2	28	3062
3.527	1	2	353	8	3	28	3062
3.528	1	3	353	9	1	28	3062
3.528	1	1	353	9	2	28	3062
3.528	1	2	353	9	3	28	3062
3.529	1	3	353	10	1	28	3062
3.529	1	1	353	10	2	28	3062
3.529	1	2	353	10	3	28	3062
3.53	1	3	354	1	1	28	3062
3.53	1	1	354	1	2	28	3062
3.53	1	2	354	1	3	28	3062
3.531	1	3	354	2	1	28	3062
3.531	1	1	354	2	2	28	3062
3.531	1	2	354	2	3	28	3062
3.532	1	3	354	3	1	28	3062
3.532	1	1	354	3	2	28	3062
3.532	1	2	354	3	3	28	3062
3.533	1	3	354	4	1	28	3062
3.533	1	1	354	4	2	28	3062
3.533	1	2	354	4	3	28	3062
3.534	1	3	354	5	1	28	3062
3.534	1	1	354	5	2	28	3062
3.534	1	2	354	5	3	28	3062
3.535	1	3	354	6	1	28	3062
3.535	1	1	354	6	2	28	3062
3.535	1	2	354	6	3	28	3062
3.536	1	3	354	7	1	28	3062
3.536	1	1	354	7	2	28	3062
3.536	1	2	354	7	3	28	3062
3.537	1	3	354	8	1	28	3062
3.537	1	1	354	8	2	28	3062
3.537	1	2	354	8	3	28	3062
3.563	1	3	357	4	1	28	3062
3.563	1	1	357	4	2	28	3062
3.563	1	2	357	4	3	28	3062
3.564	1	3	357	5	1	28	3062
3.564	1	1	357	5	2	28	3062
3.564	1	2	357	5	3	28	3062
3.565	1	3	357	6	1	28	3062
3.565	1	1	357	6	2	28	3062
3.565	1	2	357	6	3	28	3062
3.566	1	3	357	7	1	28	3062
3.566	1	1	357	7	2	28	3062
3.566	1	2	357	7	3	28	3062
3.567	1	3	357	8	1	28	3062
3.567	1	1	357	8	2	28	3062
3.567	1	2	357	8	3	28	3062
3.568	1	3	357	9	1	28	3062
3.568	1	1	357	9	2	28	3062
3.568	1	2	357	9	3	28	3062
3.569	1	3	357	10	1	28	3062
3.569	1	1	357	10	2	28	3062
3.569	1	2	357	10	3	28	3062
3.57	1	3	358	1	1	28	3062
3.57	1	1	358	1	2	28	3062
3.57	1	2	358	1	3	28	3062
3.571	1	3	358	2	1	28	3062
3.571	1	1	358	2	2	28	3062
3.571	1	2	358	2	3	28	3062
3.572	1	3	358	3	1	28	3062
3.572	1	1	358	3	2	28	3062
3.572	1	2	358	3	3	28	3062
3.573	1	3	358	4	1	28	3062
3.573	1	1	358	4	2	28	3062
3.573	1	2	358	4	3	28	3062
3.574	1	3	358	5	1	28	3062
3.574	1	1	358	5	2	28	3062
3.574	1	2	358	5	3	28	3062
3.575	1	3	358	6	1	28	3062
3.575	1	1	358	6	2	28	3062
3.575	1	2	358	6	3	28	3062
3.576	1	3	358	7	1	28	3062
3.576	1	1	358	7	2	28	3062
3.576	1	2	358	7	3	28	3062
3.577	1	3	358	8	1	28	3062
3.577	1	1	358	8	2	28	3062
3.577	1	2	358	8	3	28	3062
3.578	1	3	358	9	1	28	3062
3.578	1	1	358	9	2	28	3062
3.578	1	2	358	9	3	28	3062
3.579	1	3	358	10	1	28	3062
3.579	1	1	358	10	2	28	3062
3.579	1	2	358	10	3	28	3062
3.58	1	3	359	1	1	28	3062
3.58	1	1	359	1	2	28	3062
3.58	1	2	359	1	3	28	3062
3.581	1	3	359	2	1	28	3062
3.581	1	1	359	2	2	28	3062
3.581	1	2	359	2	3	28	3062
3.582	1	3	359	3	1	28	3062
3.582	1	1	359	3	2	28	3062
3.582	1	2	359	3	3	28	3062
3.583	1	3	359	4	1	28	3062
3.583	1	1	359	4	2	28	3062
3.583	1	2	359	4	3	28	3062
3.584	1	3	359	5	1	28	3062
3.584	1	1	359	5	2	28	3062
3.584	1	2	359	5	3	28	3062
3.61	1	3	362	1	1	28	3062
3.61	1	1	362	1	2	28	3062
3.61	1	2	362	1	3	28	3062
3.611	1	3	362	2	1	28	3062
3.611	1	1	362	2	2	28	3062
3.611	1	2	362	2	3	28	3062
3.612	1	3	362	3	1	28	3062
3.612	1	1	362	3	2	28	3062
3.612	1	2	362	3	3	28	3062
3.613	1	3	362	4	1	28	3062
3.613	1	1	362	4	2	28	3062
3.613	1	2	362	4	3	28	3062
3.614	1	3	362	5	1	28	3062
3.614	1	1	362	5	2	28	3062
3.614	1	2	362	5	3	28	3062
3.615	1	3	362	6	1	28	3062
3.615	1	1	362	6	2	28	3062
3.615	1	2	362	6	3	28	3062
3.616	1	3	362	7	1	28	3062
3.616	1	1	362	7	2	28	3062
3.616	1	2	362	7	3	28	3062
3.617	1	3	362	8	1	28	3062
3.617	1	1	362	8	2	28	3062
3.617	1	2	362	8	3	28	3062
3.618	1	3	362	9	1	28	3062
3.618	1	1	362	9	2	28	3062
3.618	1	2	362	9	3	28	3062
3.619	1	3	362	10	1	28	3062
3.619	1	1	362	10	2	28	3062
3.619	1	2	362	10	3	28	3062
3.62	1	3	363	1	1	28	3062
3.62	1	1	363	1	2	28	3062
3.62	1	2	363	1	3	28	3062
3.621	1	3	363	2	1	28	3062
3.621	1	1	363	2	2	28	3062
3.621	1	2	363	2	3	28	3062
3.622	1	3	363	3	1	28	3062
3.622	1	1	363	3	2	28	3062
3.622	1	2	363	3	3	28	3062
3.623	1	3	363	4	1	28	3062
3.623	1	1	363	4	2	28	3062
3.623	1	2	363	4	3	28	3062
3.624	1	3	363	5	1	28	3062
3.624	1	1	363	5	2	28	3062
3.624	1	2	363	5	3	28	3062
3.625	1	3	363	6	1	28	3062
3.625	1	1	363	6	2	28	3062
3.625	1	2	363	6	3	28	3062
3.626	1	3	363	7	1	28	3062
3.626	1	1	363	7	2	28	3062
3.626	1	2	363	7	3	28	3062
3.627	1	3	363	8	1	28	3062
3.627	1	1	363	8	2	28	3062
3.627	1	2	363	8	3	28	3062
3.628	1	3	363	9	1	28	3062
3.628	1	1	363	9	2	28	3062
3.628	1	2	363	9	3	28	3062
3.629	1	3	363	10	1	28	3062
3.629	1	1	363	10	2	28	3062
3.629	1	2	363	10	3	28	3062
3.63	1	3	364	1	1	28	3062
3.63	1	1	364	1	2	28	3062
3.63	1	2	364	1	3	28	3062
3.631	1	3	364	2	1	28	3062
3.631	1	1	364	2	2	28	3062
3.631	1	2	364	2	3	28	3062
3.657	1	3	366	8	1	28	3062
3.657	1	1	366	8	2	28	3062
3.657	1	2	366	8	3	28	3062
3.658	1	3	366	9	1	28	3062
3.658	1	1	366	9	2	28	3062
3.658	1	2	366	9	3	28	3062
3.659	1	3	366	10	1	28	3062
3.659	1	1	366	10	2	28	3062
3.659	1	2	366	10	3	28	3062
3.66	1	3	367	1	1	28	3062
3.66	1	1	367	1	2	28	3062
3.66	1	2	367	1	3	28	3062
3.661	1	3	367	2	1	28	3062
3.661	1	1	367	2	2	28	3062
3.661	1	2	367	2	3	28	3062
3.662	1	3	367	3	1	28	3062
3.662	1	1	367	3	2	28	3062
3.662	1	2	367	3	3	28	3062
3.663	1	3	367	4	1	28	3062
3.663	1	1	367	4	2	28	3062
3.663	1	2	367	4	3	28	3062
3.664	1	3	367	5	1	28	3062
3.664	1	1	367	5	2	28	3062
3.664	1	2	367	5	3	28	3062
3.665	1	3	367	6	1	28	3062
3.665	1	1	367	6	2	28	3062
3.665	1	2	367	6	3	28	3062
3.666	1	3	367	7	1	28	3062
3.666	1	1	367	7	2	28	3062
3.666	1	2	367	7	3	28	3062
3.667	1	3	367	8	1	28	3062
3.667	1	1	367	8	2	28	3062
3.667	1	2	367	8	3	28	3062
3.668	1	3	367	9	1	28	3062
3.668	1	1	367	9	2	28	3062
3.668	1	2	367	9	3	28	3062
3.669	1	3	367	10	1	28	3062
3.669	1	1	367	10	2	28	3062
3.669	1	2	367	10	3	28	3062
3.67	1	3	368	1	1	28	3062
3.67	1	1	368	1	2	28	3062
3.67	1	2	368	1	3	28	3062
3.671	1	3	368	2	1	28	3062
3.671	1	1	368	2	2	28	3062
3.671	1	2	368	2	3	28	3062
3.672	1	3	368	3	1	28	3062
3.672	1	1	368	3	2	28	3062
3.672	1	2	368	3	3	28	3062
3.673	1	3	368	4	1	28	3062
3.673	1	1	368	4	2	28	3062
3.673	1	2	368	4	3	28	3062
3.674	1	3	368	5	1	28	3062
3.674	1	1	368	5	2	28	3062
3.674	1	2	368	5	3	28	3062
3.675	1	3	368	6	1	28	3062
3.675	1	1	368	6	2	28	3062
3.675	1	2	368	6	3	28	3062
3.676	1	3	368	7	1	28	3062
3.676	1	1	368	7	2	28	3062
3.676	1	2	368	7	3	28	3062
3.677	1	3	368	8	1	28	3062
3.677	1	1	368	8	2	28	3062
3.677	1	2	368	8	3	28	3062
3.678	1	3	368	9	1	28	3062
3.678	1	1	368	9	2	28	3062
3.678	1	2	368	9	3	28	3062
3.704	1	3	371	5	1	28	3062
3.704	1	1	371	5	2	28	3062
3.704	1	2	371	5	3	28	3062
3.705	1	3	371	6	1	28	3062
3.705	1	1	371	6	2	28	3062
3.705	1	2	371	6	3	28	3062
3.706	1	3	371	7	1	28	3062
3.706	1	1	371	7	2	28	3062
3.706	1	2	371	7	3	28	3062
3.707	1	3	371	8	1	28	3062
3.707	1	1	371	8	2	28	3062
3.707	1	2	371	8	3	28	3062
3.708	1	3	371	9	1	28	3062
3.708	1	1	371	9	2	28	3062
3.708	1	2	371	9	3	28	3062
3.709	1	3	371	10	1	28	3062
3.709	1	1	371	10	2	28	3062
3.709	1	2	371	10	3	28	3062
3.71	1	3	372	1	1	28	3062
3.71	1	1	372	1	2	28	3062
3.71	1	2	372	1	3	28	3062
3.711	1	3	372	2	1	28	3062
3.711	1	1	372	2	2	28	3062
3.711	1	2	372	2	3	28	3062
3.712	1	3	372	3	1	28	3062
3.712	1	1	372	3	2	28	3062
3.712	1	2	372	3	3	28	3062
3.713	1	3	372	4	1	28	3062
3.713	1	1	372	4	2	28	3062
3.713	1	2	372	4	3	28	3062
3.714	1	3	372	5	1	28	3062
3.714	1	1	372	5	2	28	3062
3.714	1	2	372	5	3	28	3062
3.715	1	3	372	6	1	28	3062
3.715	1	1	372	6	2	28	3062
3.715	1	2	372	6	3	28	3062
3.716	1	3	372	7	1	28	3062
3.716	1	1	372	7	2	28	3062
3.716	1	2	372	7	3	28	3062
3.717	1	3	372	8	1	28	3062
3.717	1	1	372	8	2	28	3062
3.717	1	2	372	8	3	28	3062
3.718	1	3	372	9	1	28	3062
3.718	1	1	372	9	2	28	3062
3.718	1	2	372	9	3	28	3062
3.719	1	3	372	10	1	28	3062
3.719	1	1	372	10	2	28	3062
3.719	1	2	372	10	3	28	3062
3.72	1	3	373	1	1	28	3062
3.72	1	1	373	1	2	28	3062
3.72	1	2	373	1	3	28	3062
3.721	1	3	373	2	1	28	3062
3.721	1	1	373	2	2	28	3062
3.721	1	2	373	2	3	28	3062
3.722	1	3	373	3	1	28	3062
3.722	1	1	373	3	2	28	3062
3.722	1	2	373	3	3	28	3062
3.723	1	3	373	4	1	28	3062
3.723	1	1	373	4	2	28	3062
3.723	1	2	373	4	3	28	3062
3.724	1	3	373	5	1	28	3062
3.724	1	1	373	5	2	28	3062
3.724	1	2	373	5	3	28	3062
3.725	1	3	373	6	1	28	3062
3.725	1	1	373	6	2	28	3062
3.725	1	2	373	6	3	28	3062
3.751	1	3	376	2	1	28	3062
3.751	1	1	376	2	2	28	3062
3.751	1	2	376	2	3	28	3062
3.752	1	3	376	3	1	28	3062
3.752	1	1	376	3	2	28	3062
3.752	1	2	376	3	3	28	3062
3.753	1	3	376	4	1	28	3062
3.753	1	1	376	4	2	28	3062
3.753	1	2	376	4	3	28	3062
3.754	1	3	376	5	1	28	3062
3.754	1	1	376	5	2	28	3062
3.754	1	2	376	5	3	28	3062
3.755	1	3	376	6	1	28	3062
3.755	1	1	376	6	2	28	3062
3.755	1	2	376	6	3	28	3062
3.756	1	3	376	7	1	28	3062
3.756	1	1	376	7	2	28	3062
3.756	1	2	376	7	3	28	3062
3.757	1	3	376	8	1	28	3062
3.757	1	1	376	8	2	28	3062
3.757	1	2	376	8	3	28	3062
3.758	1	3	376	9	1	28	3062
3.758	1	1	376	9	2	28	3062
3.758	1	2	376	9	3	28	3062
3.759	1	3	376	10	1	28	3062
3.759	1	1	376	10	2	28	3062
3.759	1	2	376	10	3	28	3062
3.76	1	3	377	1	1	28	3062
3.76	1	1	377	1	2	28	3062
3.76	1	2	377	1	3	28	3062
3.761	1	3	377	2	1	28	3062
3.761	1	1	377	2	2	28	3062
3.761	1	2	377	2	3	28	3062
3.762	1	3	377	3	1	28	3062
3.762	1	1	377	3	2	28	3062
3.762	1	2	377	3	3	28	3062
3.763	1	3	377	4	1	28	3062
3.763	1	1	377	4	2	28	3062
3.763	1	2	377	4	3	28	3062
3.764	1	3	377	5	1	28	3062
3.764	1	1	377	5	2	28	3062
3.764	1	2	377	5	3	28	3062
3.765	1	3	377	6	1	28	3062
3.765	1	1	377	6	2	28	3062
3.765	1	2	377	6	3	28	3062
3.766	1	3	377	7	1	28	3062
3.766	1	1	377	7	2	28	3062
3.766	1	2	377	7	3	28	3062
3.767	1	3	377	8	1	28	3062
